===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     http://10.10.16.141/auth/
[+] Method:                  GET
[+] Threads:                 70
[+] Wordlist:                /usr/share/wordlists/dirb/common.txt
[+] Negative Status codes:   404
[+] User Agent:              gobuster/3.1.0
[+] Extensions:              html,txt,js,css,php
[+] Timeout:                 10s
===============================================================
2021/08/02 11:06:56 Starting gobuster in directory enumeration mode
===============================================================
/_vti_txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_txt]                                      
/_js.php              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_js.php]                                       
/_vti_inf.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_inf.html]                                 
/_vti_bin/shtml.dll.js (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_bin/shtml.dll.js]                        
/_vti_cnf.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_cnf.html]                                 
/_ajax.php            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_ajax.php]                                     
/_vti_pvt.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_pvt.js]                                   
/_vti_map             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_map]                                      
/~apache.css          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~apache.css]                                   
/~administrator       (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~administrator]                                
/~adm                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~adm]                                          
/~bin.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~bin.html]                                     
/_vti_bin/_vti_aut/author.dll.js (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_bin/_vti_aut/author.dll.js]    
/~admin               (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~admin]                                        
/_vti_log             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_log]                                      
/~amanda.html         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~amanda.html]                                  
/.subversion.css      (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.subversion.css]                               
/_lib.css             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_lib.css]                                      
/_catalogs.html       (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_catalogs.html]                                
/.htpasswd            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.htpasswd]                                     
/_mm.php              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mm.php]                                       
/.hta.php             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.hta.php]                                      
/_vti_rpc.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_rpc.js]                                   
/_www.php             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_www.php]                                      
/_vti_txt.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_txt.js]                                   
/_js.html             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_js.html]                                      
/_vti_script          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_script]                                   
/_vti_bin/shtml.dll.css (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_bin/shtml.dll.css]                      
/_vti_inf.txt         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_inf.txt]                                  
/_vti_cnf.txt         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_cnf.txt]                                  
/_vti_map.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_map.html]                                 
/~administrator.css   (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~administrator.css]                            
/~adm.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~adm.html]                                     
/~bin.txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~bin.txt]                                      
/_vti_log.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_log.html]                                 
/~ftp.php             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~ftp.php]                                      
/~admin.php           (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~admin.php]                                    
/~apache.php          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~apache.php]                                   
/~amanda.txt          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~amanda.txt]                                   
/_ajax.html           (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_ajax.html]                                    
/_vti_pvt.css         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_pvt.css]                                  
/.subversion.php      (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.subversion.php]                               
/_lib                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_lib]                                          
/.htpasswd.css        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.htpasswd.css]                                 
/_catalogs.txt        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_catalogs.txt]                                 
/_vti_rpc.css         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_rpc.css]                                  
/_mm.html             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mm.html]                                      
/.hta                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.hta]                                          
/_vti_txt.css         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_txt.css]                                  
/_vti_inf.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_inf.js]                                   
/_www.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_www.html]                                     
/~ftp                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~ftp]                                          
/~apache.html         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~apache.html]                                  
/_js.txt              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_js.txt]                                       
/_vti_script.txt      (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_script.txt]                               
/~amanda.js           (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~amanda.js]                                    
/_vti_log.txt         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_log.txt]                                  
/_vti_map.txt         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_map.txt]                                  
/~admin.html          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~admin.html]                                   
/_vti_bin/shtml.dll.php (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_bin/shtml.dll.php]                      
/~administrator.php   (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~administrator.php]                            
/~bin.js              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~bin.js]                                       
/~adm.txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~adm.txt]                                      
/_vti_cnf.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_cnf.js]                                   
/_vti_pvt.php         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_pvt.php]                                  
/_ajax.txt            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_ajax.txt]                                     
/_overlay             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_overlay]                                      
/.bashrc.php          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.bashrc.php]                                   
/.rhosts.css          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.rhosts.css]                                   
/_dev                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_dev]                                          
/_files               (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_files]                                        
/_fpclass.txt         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_fpclass.txt]                                  
/.git/HEAD.js         (Status: 403) [Size: 277]                                                                        
/.forward             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.forward]                                      
/.subversion          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.subversion]                                   
/_catalogs.js         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_catalogs.js]                                  
/_mygallery.css       (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mygallery.css]                                
/_mem_bin.css         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mem_bin.css]                                  
/_cache.js            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_cache.js]                                     
/_img                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_img]                                          
/_lib.php             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_lib.php]                                      
/.htpasswd.php        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.htpasswd.php]                                 
/.sh_history.html     (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.sh_history.html]                              
/_net.css             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_net.css]                                      
/.profile.php         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.profile.php]                                  
/.web.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.web.html]                                     
/_mm.txt              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mm.txt]                                       
/.hta.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.hta.html]                                     
/_vti_rpc.php         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_rpc.php]                                  
/_vti_txt.php         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_txt.php]                                  
/~apache.txt          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~apache.txt]                                   
/_www                 (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_www]                                          
/~ftp.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~ftp.html]                                     
/_js.js               (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_js.js]                                        
/_vti_script.js       (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_script.js]                                
/~amanda.css          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~amanda.css]                                   
/_vti_map.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_map.js]                                   
/_vti_inf.css         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_inf.css]                                  
/~adm.js              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~adm.js]                                       
/_vti_bin/shtml.dll.html (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_bin/shtml.dll.html]                    
/~bin.css             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~bin.css]                                      
/~admin.txt           (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~admin.txt]                                    
/~administrator.html  (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~administrator.html]                           
/_vti_cnf.css         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_cnf.css]                                  
/_vti_log.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_log.js]                                   
/_ajax.js             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_ajax.js]                                      
/_vti_pvt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_pvt]                                      
/_dev.txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_dev.txt]                                      
/.rhosts.php          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.rhosts.php]                                   
/.bashrc.html         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.bashrc.html]                                  
/_overlay.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_overlay.html]                                 
/_fpclass.js          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_fpclass.js]                                   
/_files.html          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_files.html]                                   
/.git/HEAD.css        (Status: 403) [Size: 277]                                                                        
/.forward.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.forward.html]                                 
/_mygallery.php       (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mygallery.php]                                
/_cache               (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_cache]                                        
/_img.html            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_img.html]                                     
/~log.txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~log.txt]                                      
/~guest               (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~guest]                                        
/_mem_bin.php         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_mem_bin.php]                                  
/~http.php            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~http.php]                                     
/_net.php             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_net.php]                                      
/~httpd.html          (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~httpd.html]                                   
/.sh_history.txt      (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.sh_history.txt]                               
/.web.txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.web.txt]                                      
/_vti_rpc.html        (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_rpc.html]                                 
/~lp.txt              (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~lp.txt]                                       
/~logs.css            (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~logs.css]                                     
/.profile             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/.profile]                                      
/~ftp.txt             (Status: 302) [Size: 0] [--> /auth/login?to=/auth/~ftp.txt]                                      
/_vti_bin/shtml.dll   (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_bin/shtml.dll]                            
/_vti_inf.php         (Status: 302) [Size: 0] [--> /auth/login?to=/auth/_vti_inf.php]                                  
